"Date","close_price","Negara","open_price","decrease_price"
2022-03-02 00:00:00.000,0.91856,Swiss,0.92437,0.005809999999999982
2022-03-03 00:00:00.000,0.92052,Swiss,0.92437,0.00385000000000002
2022-03-04 00:00:00.000,0.9179,Swiss,0.92437,0.006469999999999976
2022-03-07 00:00:00.000,0.92016,Swiss,0.92437,0.004210000000000047
2022-03-08 00:00:00.000,0.92545,Swiss,0.92437,-0.0010799999999999699
2022-03-09 00:00:00.000,0.92956,Swiss,0.92437,-0.005190000000000028
2022-03-10 00:00:00.000,0.92649,Swiss,0.92437,-0.0021200000000000108
2022-03-11 00:00:00.000,0.92938,Swiss,0.92437,-0.005009999999999959
2022-03-14 00:00:00.000,0.93477,Swiss,0.92437,-0.010399999999999965
2022-03-15 00:00:00.000,0.9383,Swiss,0.92437,-0.013929999999999998
2022-03-16 00:00:00.000,0.94078,Swiss,0.92437,-0.016409999999999925
2022-03-17 00:00:00.000,0.94156,Swiss,0.92437,-0.017189999999999928
2022-03-18 00:00:00.000,0.93602,Swiss,0.92437,-0.011649999999999938
2022-03-21 00:00:00.000,0.93293,Swiss,0.92437,-0.008560000000000012
2022-03-22 00:00:00.000,0.93388,Swiss,0.92437,-0.009510000000000018
2022-03-23 00:00:00.000,0.93341,Swiss,0.92437,-0.009039999999999937
2022-03-24 00:00:00.000,0.93072,Swiss,0.92437,-0.006349999999999967
2022-03-25 00:00:00.000,0.92949,Swiss,0.92437,-0.005120000000000013
2022-03-28 00:00:00.000,0.93127,Swiss,0.92437,-0.006900000000000017
2022-03-29 00:00:00.000,0.93367,Swiss,0.92437,-0.009299999999999975
2022-03-30 00:00:00.000,0.93115,Swiss,0.92437,-0.006780000000000008
2022-03-31 00:00:00.000,0.92297,Swiss,0.92437,0.0014000000000000679
2022-04-01 00:00:00.000,0.92319,Swiss,0.92437,0.0011800000000000699
2022-04-04 00:00:00.000,0.9259,Swiss,0.92437,-0.0015299999999999203
2022-04-05 00:00:00.000,0.9262,Swiss,0.92437,-0.0018299999999999983
2022-04-06 00:00:00.000,0.9296,Swiss,0.92437,-0.005229999999999957
2022-04-07 00:00:00.000,0.93305,Swiss,0.92437,-0.008680000000000021
2022-04-08 00:00:00.000,0.93448,Swiss,0.92437,-0.010109999999999952
2022-04-11 00:00:00.000,0.93424,Swiss,0.92437,-0.009869999999999934
2022-04-12 00:00:00.000,0.9313,Swiss,0.92437,-0.006929999999999992
2022-04-13 00:00:00.000,0.93264,Swiss,0.92437,-0.00827
2022-04-14 00:00:00.000,0.93385,Swiss,0.92437,-0.009479999999999933
2022-04-15 00:00:00.000,0.94291,Swiss,0.92437,-0.01854
2022-04-18 00:00:00.000,0.94234,Swiss,0.92437,-0.01796999999999993
2022-04-19 00:00:00.000,0.9446,Swiss,0.92437,-0.02022999999999997
2022-04-20 00:00:00.000,0.95206,Swiss,0.92437,-0.027689999999999992
2022-04-21 00:00:00.000,0.949,Swiss,0.92437,-0.02462999999999993
2022-04-22 00:00:00.000,0.9537,Swiss,0.92437,-0.029329999999999967
2022-04-25 00:00:00.000,0.9556,Swiss,0.92437,-0.03122999999999998
2022-04-26 00:00:00.000,0.95829,Swiss,0.92437,-0.03391999999999995
2022-04-27 00:00:00.000,0.96223,Swiss,0.92437,-0.037860000000000005
2022-04-28 00:00:00.000,0.96867,Swiss,0.92437,-0.044300000000000006
2022-04-29 00:00:00.000,0.9717,Swiss,0.92437,-0.04732999999999998
2022-05-02 00:00:00.000,0.97417,Swiss,0.92437,-0.049799999999999955
2022-05-03 00:00:00.000,0.97784,Swiss,0.92437,-0.05347000000000002
2022-05-04 00:00:00.000,0.97876,Swiss,0.92437,-0.05438999999999994
2022-05-05 00:00:00.000,0.97319,Swiss,0.92437,-0.048819999999999975
2022-05-06 00:00:00.000,0.9852,Swiss,0.92437,-0.06082999999999994
2022-05-09 00:00:00.000,0.98933,Swiss,0.92437,-0.06496000000000002
2022-05-10 00:00:00.000,0.9927,Swiss,0.92437,-0.06833
2022-05-11 00:00:00.000,0.9957,Swiss,0.92437,-0.07133
2022-05-12 00:00:00.000,0.99446,Swiss,0.92437,-0.07008999999999999
2022-05-13 00:00:00.000,1.00305,Swiss,0.92437,-0.07867999999999997
2022-05-16 00:00:00.000,1.00223,Swiss,0.92437,-0.07785999999999993
2022-05-17 00:00:00.000,1.00172,Swiss,0.92437,-0.07734999999999992
2022-05-18 00:00:00.000,0.9938,Swiss,0.92437,-0.06942999999999999
2022-05-19 00:00:00.000,0.98714,Swiss,0.92437,-0.06276999999999999
2022-05-20 00:00:00.000,0.97218,Swiss,0.92437,-0.04781000000000002
2022-05-23 00:00:00.000,0.97499,Swiss,0.92437,-0.05062
2022-05-24 00:00:00.000,0.96595,Swiss,0.92437,-0.04157999999999995
2022-05-25 00:00:00.000,0.9602,Swiss,0.92437,-0.03583000000000003
2022-05-26 00:00:00.000,0.96153,Swiss,0.92437,-0.03715999999999997
2022-05-27 00:00:00.000,0.95856,Swiss,0.92437,-0.03418999999999994
2022-05-30 00:00:00.000,0.95785,Swiss,0.92437,-0.033479999999999954
2022-05-31 00:00:00.000,0.95823,Swiss,0.92437,-0.03386
2022-06-01 00:00:00.000,0.95952,Swiss,0.92437,-0.035150000000000015
2022-06-02 00:00:00.000,0.9631,Swiss,0.92437,-0.03872999999999993
2022-06-03 00:00:00.000,0.95744,Swiss,0.92437,-0.03306999999999993
2022-06-06 00:00:00.000,0.96226,Swiss,0.92437,-0.03788999999999998
2022-06-07 00:00:00.000,0.9713,Swiss,0.92437,-0.04693000000000003
2022-06-08 00:00:00.000,0.97349,Swiss,0.92437,-0.04911999999999994
2022-06-09 00:00:00.000,0.97884,Swiss,0.92437,-0.05447000000000002
2022-06-10 00:00:00.000,0.9804,Swiss,0.92437,-0.056030000000000024
2022-06-13 00:00:00.000,0.98945,Swiss,0.92437,-0.06508000000000003
2022-06-14 00:00:00.000,0.996665,Swiss,0.92437,-0.072295
2022-06-15 00:00:00.000,0.9995,Swiss,0.92437,-0.07513000000000003
2022-06-16 00:00:00.000,0.99462,Swiss,0.92437,-0.07024999999999992
2022-06-17 00:00:00.000,0.96674,Swiss,0.92437,-0.04237000000000002
2022-06-20 00:00:00.000,0.96956,Swiss,0.92437,-0.04518999999999995
2022-06-21 00:00:00.000,0.9671,Swiss,0.92437,-0.042729999999999935
2022-06-22 00:00:00.000,0.96602,Swiss,0.92437,-0.041649999999999965
2022-06-23 00:00:00.000,0.96175,Swiss,0.92437,-0.03737999999999997
2022-06-24 00:00:00.000,0.96136,Swiss,0.92437,-0.03698999999999997
2022-06-27 00:00:00.000,0.95729,Swiss,0.92437,-0.03291999999999995
2022-06-28 00:00:00.000,0.95616,Swiss,0.92437,-0.031789999999999985
2022-06-29 00:00:00.000,0.95669,Swiss,0.92437,-0.032320000000000015
2022-06-30 00:00:00.000,0.95418,Swiss,0.92437,-0.029810000000000003
2022-07-01 00:00:00.000,0.95509,Swiss,0.92437,-0.03071999999999997
2022-07-04 00:00:00.000,0.9584,Swiss,0.92437,-0.034030000000000005
2022-07-05 00:00:00.000,0.96083,Swiss,0.92437,-0.03645999999999994
2022-07-06 00:00:00.000,0.968498,Swiss,0.92437,-0.044127999999999945
2022-07-07 00:00:00.000,0.9702,Swiss,0.92437,-0.045829999999999926
2022-07-08 00:00:00.000,0.9738,Swiss,0.92437,-0.049429999999999974
2022-07-11 00:00:00.000,0.97773,Swiss,0.92437,-0.05335999999999996
2022-07-12 00:00:00.000,0.98274,Swiss,0.92437,-0.05836999999999992
2022-07-13 00:00:00.000,0.98187,Swiss,0.92437,-0.057499999999999996
2022-07-14 00:00:00.000,0.9808,Swiss,0.92437,-0.05642999999999998
2022-07-15 00:00:00.000,0.983,Swiss,0.92437,-0.05862999999999996
2022-07-18 00:00:00.000,0.9756,Swiss,0.92437,-0.05123
2022-07-19 00:00:00.000,0.9775,Swiss,0.92437,-0.05313000000000001
2022-07-20 00:00:00.000,0.9688,Swiss,0.92437,-0.04442999999999997
2022-07-21 00:00:00.000,0.97147,Swiss,0.92437,-0.04709999999999992
2022-07-22 00:00:00.000,0.9662,Swiss,0.92437,-0.04182999999999992
2022-07-25 00:00:00.000,0.963,Swiss,0.92437,-0.03862999999999994
2022-07-26 00:00:00.000,0.96429,Swiss,0.92437,-0.039919999999999956
2022-07-27 00:00:00.000,0.96224,Swiss,0.92437,-0.03786999999999996
2022-07-28 00:00:00.000,0.95819,Swiss,0.92437,-0.03381999999999996
2022-07-29 00:00:00.000,0.95442,Swiss,0.92437,-0.03005000000000002
2022-08-01 00:00:00.000,0.95307,Swiss,0.92437,-0.028699999999999948
2022-08-02 00:00:00.000,0.9501,Swiss,0.92437,-0.02572999999999992
2022-08-03 00:00:00.000,0.95848,Swiss,0.92437,-0.034109999999999974
2022-08-04 00:00:00.000,0.96119,Swiss,0.92437,-0.036819999999999964
2022-08-05 00:00:00.000,0.95408,Swiss,0.92437,-0.029710000000000014
2022-08-08 00:00:00.000,0.96224,Swiss,0.92437,-0.03786999999999996
2022-08-09 00:00:00.000,0.95488,Swiss,0.92437,-0.030509999999999926
2022-08-10 00:00:00.000,0.95417,Swiss,0.92437,-0.029799999999999938
2022-08-11 00:00:00.000,0.9423,Swiss,0.92437,-0.01793
2022-08-12 00:00:00.000,0.94132,Swiss,0.92437,-0.01695000000000002
2022-08-15 00:00:00.000,0.9418,Swiss,0.92437,-0.017429999999999946
2022-08-16 00:00:00.000,0.94596,Swiss,0.92437,-0.021589999999999998
2022-08-17 00:00:00.000,0.94966,Swiss,0.92437,-0.025289999999999924
2022-08-18 00:00:00.000,0.95134,Swiss,0.92437,-0.02696999999999994
2022-08-19 00:00:00.000,0.95659,Swiss,0.92437,-0.032220000000000026
2022-08-22 00:00:00.000,0.9588,Swiss,0.92437,-0.03442999999999996
2022-08-23 00:00:00.000,0.9644,Swiss,0.92437,-0.04003000000000001
2022-08-24 00:00:00.000,0.96438,Swiss,0.92437,-0.04000999999999999
2022-08-25 00:00:00.000,0.96646,Swiss,0.92437,-0.04208999999999996
2022-08-26 00:00:00.000,0.96365,Swiss,0.92437,-0.03927999999999998
2022-08-29 00:00:00.000,0.9685,Swiss,0.92437,-0.04413
2022-08-30 00:00:00.000,0.96712,Swiss,0.92437,-0.042749999999999955
2022-08-31 00:00:00.000,0.97392,Swiss,0.92437,-0.04954999999999998
2022-09-01 00:00:00.000,0.97907,Swiss,0.92437,-0.05469999999999997
2022-09-02 00:00:00.000,0.98129,Swiss,0.92437,-0.05691999999999997
2022-09-05 00:00:00.000,0.98335,Swiss,0.92437,-0.05897999999999992
2022-09-06 00:00:00.000,0.9784,Swiss,0.92437,-0.05403000000000002
2022-09-07 00:00:00.000,0.98452,Swiss,0.92437,-0.060149999999999926
2022-09-08 00:00:00.000,0.97696,Swiss,0.92437,-0.052590000000000026
2022-09-09 00:00:00.000,0.96865,Swiss,0.92437,-0.044279999999999986
2022-09-12 00:00:00.000,0.95992,Swiss,0.92437,-0.03554999999999997
2022-09-13 00:00:00.000,0.9528,Swiss,0.92437,-0.028429999999999955
2022-09-14 00:00:00.000,0.96033,Swiss,0.92437,-0.03595999999999999
2022-09-15 00:00:00.000,0.961894,Swiss,0.92437,-0.037524
2022-09-16 00:00:00.000,0.9618,Swiss,0.92437,-0.03742999999999996
2022-09-19 00:00:00.000,0.96321,Swiss,0.92437,-0.038839999999999986
2022-09-20 00:00:00.000,0.96409,Swiss,0.92437,-0.03971999999999998
2022-09-21 00:00:00.000,0.9637,Swiss,0.92437,-0.039329999999999976
2022-09-22 00:00:00.000,0.96794,Swiss,0.92437,-0.04357
2022-09-23 00:00:00.000,0.9757,Swiss,0.92437,-0.05132999999999999
2022-09-26 00:00:00.000,0.98241,Swiss,0.92437,-0.05803999999999998
2022-09-27 00:00:00.000,0.99213,Swiss,0.92437,-0.06775999999999993
2022-09-28 00:00:00.000,0.99152,Swiss,0.92437,-0.06714999999999993
2022-09-29 00:00:00.000,0.97762,Swiss,0.92437,-0.05325000000000002
2022-09-30 00:00:00.000,0.97493,Swiss,0.92437,-0.05055999999999994
2022-10-03 00:00:00.000,0.98565,Swiss,0.92437,-0.06128
2022-10-04 00:00:00.000,0.99256,Swiss,0.92437,-0.06818999999999997
2022-10-05 00:00:00.000,0.97869,Swiss,0.92437,-0.054319999999999924
2022-10-06 00:00:00.000,0.98132,Swiss,0.92437,-0.056949999999999945
2022-10-07 00:00:00.000,0.98997,Swiss,0.92437,-0.06559999999999999
2022-10-10 00:00:00.000,0.99456,Swiss,0.92437,-0.07018999999999997
2022-10-11 00:00:00.000,0.99951,Swiss,0.92437,-0.07513999999999998
2022-10-12 00:00:00.000,0.9976,Swiss,0.92437,-0.07323000000000002
2022-10-13 00:00:00.000,0.99739,Swiss,0.92437,-0.07301999999999997
2022-10-14 00:00:00.000,1.00141,Swiss,0.92437,-0.07703999999999989
2022-10-15 00:00:00.000,1.0055,Swiss,0.92437,-0.08113000000000004
2021-10-15 00:00:00.000,6.439,China,6.439,0.0
2021-10-18 00:00:00.000,6.4348,China,6.439,0.0041999999999999815
2021-10-19 00:00:00.000,6.4289,China,6.439,0.010100000000000442
2021-10-20 00:00:00.000,6.3818,China,6.439,0.05719999999999992
2021-10-21 00:00:00.000,6.3929,China,6.439,0.04610000000000003
2021-10-22 00:00:00.000,6.3918,China,6.439,0.04720000000000013
2021-10-25 00:00:00.000,6.3839,China,6.439,0.05510000000000037
2021-10-26 00:00:00.000,6.3847,China,6.439,0.05430000000000046
2021-10-27 00:00:00.000,6.3815,China,6.439,0.05750000000000011
2021-10-28 00:00:00.000,6.3916,China,6.439,0.047399999999999665
2021-10-29 00:00:00.000,6.3904,China,6.439,0.04860000000000042
2021-11-01 00:00:00.000,6.4047,China,6.439,0.0343
2021-11-02 00:00:00.000,6.3962,China,6.439,0.04279999999999973
2021-11-03 00:00:00.000,6.3989,China,6.439,0.0400999999999998
2021-11-04 00:00:00.000,6.4062,China,6.439,0.03279999999999994
2021-11-05 00:00:00.000,6.3964,China,6.439,0.04260000000000019
2021-11-08 00:00:00.000,6.3979,China,6.439,0.041100000000000136
2021-11-09 00:00:00.000,6.3916,China,6.439,0.047399999999999665
2021-11-10 00:00:00.000,6.3917,China,6.439,0.0472999999999999
2021-11-11 00:00:00.000,6.3881,China,6.439,0.05090000000000039
2021-11-12 00:00:00.000,6.3895,China,6.439,0.0495000000000001
2021-11-15 00:00:00.000,6.3786,China,6.439,0.06040000000000045
2021-11-16 00:00:00.000,6.3821,China,6.439,0.05689999999999973
2021-11-17 00:00:00.000,6.3911,China,6.439,0.047900000000000276
2021-11-18 00:00:00.000,6.3769,China,6.439,0.062100000000000044
2021-11-19 00:00:00.000,6.385,China,6.439,0.05400000000000027
2021-11-22 00:00:00.000,6.3862,China,6.439,0.0528000000000004
2021-11-23 00:00:00.000,6.3843,China,6.439,0.054700000000000415
2021-11-24 00:00:00.000,6.3908,China,6.439,0.048200000000000465
2021-11-25 00:00:00.000,6.3918,China,6.439,0.04720000000000013
2021-11-26 00:00:00.000,6.386,China,6.439,0.052999999999999936
2021-11-29 00:00:00.000,6.392,China,6.439,0.04699999999999971
2021-11-30 00:00:00.000,6.387,China,6.439,0.05200000000000049
2021-12-01 00:00:00.000,6.3632,China,6.439,0.07580000000000009
2021-12-02 00:00:00.000,6.3673,China,6.439,0.07169999999999987
2021-12-03 00:00:00.000,6.3756,China,6.439,0.06339999999999968
2021-12-06 00:00:00.000,6.3753,China,6.439,0.06369999999999987
2021-12-07 00:00:00.000,6.3748,China,6.439,0.06420000000000048
2021-12-08 00:00:00.000,6.3663,China,6.439,0.07270000000000021
2021-12-09 00:00:00.000,6.3437,China,6.439,0.09529999999999994
2021-12-10 00:00:00.000,6.3765,China,6.439,0.0625
2021-12-13 00:00:00.000,6.36,China,6.439,0.07899999999999974
2021-12-14 00:00:00.000,6.3655,China,6.439,0.07350000000000012
2021-12-15 00:00:00.000,6.3665,China,6.439,0.07249999999999979
2021-12-16 00:00:00.000,6.3665,China,6.439,0.07249999999999979
2021-12-17 00:00:00.000,6.3672,China,6.439,0.07179999999999964
2021-12-20 00:00:00.000,6.374,China,6.439,0.06500000000000039
2021-12-21 00:00:00.000,6.3746,China,6.439,0.06440000000000001
2021-12-22 00:00:00.000,6.3706,China,6.439,0.06840000000000046
2021-12-23 00:00:00.000,6.3691,China,6.439,0.06989999999999963
2021-12-24 00:00:00.000,6.3688,China,6.439,0.07019999999999982
2021-12-27 00:00:00.000,6.3666,China,6.439,0.07240000000000002
2021-12-28 00:00:00.000,6.3698,China,6.439,0.06920000000000037
2021-12-29 00:00:00.000,6.3672,China,6.439,0.07179999999999964
2021-12-30 00:00:00.000,6.3673,China,6.439,0.07169999999999987
2021-12-31 00:00:00.000,6.3721,China,6.439,0.0669000000000004
2022-01-03 00:00:00.000,6.3549,China,6.439,0.08410000000000029
2022-01-04 00:00:00.000,6.3551,China,6.439,0.08389999999999986
2022-01-05 00:00:00.000,6.3543,China,6.439,0.08469999999999978
2022-01-06 00:00:00.000,6.354,China,6.439,0.08499999999999996
2022-01-07 00:00:00.000,6.3819,China,6.439,0.05710000000000015
2022-01-10 00:00:00.000,6.3762,China,6.439,0.06280000000000019
2022-01-11 00:00:00.000,6.3739,China,6.439,0.06510000000000016
2022-01-12 00:00:00.000,6.3729,China,6.439,0.06610000000000049
2022-01-13 00:00:00.000,6.3576,China,6.439,0.08140000000000036
2022-01-14 00:00:00.000,6.3581,China,6.439,0.08089999999999975
2022-01-17 00:00:00.000,6.3515,China,6.439,0.08750000000000036
2022-01-18 00:00:00.000,6.3467,China,6.439,0.09229999999999983
2022-01-19 00:00:00.000,6.3522,China,6.439,0.08680000000000021
2022-01-20 00:00:00.000,6.3435,China,6.439,0.09550000000000036
2022-01-21 00:00:00.000,6.3395,China,6.439,0.09949999999999992
2022-01-24 00:00:00.000,6.3377,China,6.439,0.10130000000000017
2022-01-25 00:00:00.000,6.3298,China,6.439,0.10920000000000041
2022-01-26 00:00:00.000,6.3265,China,6.439,0.11249999999999982
2022-01-27 00:00:00.000,6.3196,China,6.439,0.11939999999999973
2022-01-28 00:00:00.000,6.3669,China,6.439,0.07209999999999983
2022-01-31 00:00:00.000,6.351,China,6.439,0.08800000000000008
2022-02-01 00:00:00.000,6.3595,China,6.439,0.07950000000000035
2022-02-02 00:00:00.000,6.3595,China,6.439,0.07950000000000035
2022-02-03 00:00:00.000,6.3595,China,6.439,0.07950000000000035
2022-02-04 00:00:00.000,6.3595,China,6.439,0.07950000000000035
2022-02-07 00:00:00.000,6.3595,China,6.439,0.07950000000000035
2022-02-08 00:00:00.000,6.3523,China,6.439,0.08670000000000044
2022-02-09 00:00:00.000,6.3657,China,6.439,0.0732999999999997
2022-02-10 00:00:00.000,6.3614,China,6.439,0.07760000000000034
2022-02-11 00:00:00.000,6.3526,China,6.439,0.08640000000000025
2022-02-14 00:00:00.000,6.3531,China,6.439,0.08589999999999964
2022-02-15 00:00:00.000,6.3559,China,6.439,0.08309999999999995
2022-02-16 00:00:00.000,6.338,China,6.439,0.10099999999999998
2022-02-17 00:00:00.000,6.3356,China,6.439,0.10339999999999971
2022-02-18 00:00:00.000,6.3358,China,6.439,0.10320000000000018
2022-02-21 00:00:00.000,6.3242,China,6.439,0.11479999999999979
2022-02-22 00:00:00.000,6.3342,China,6.439,0.1048
2022-02-23 00:00:00.000,6.3253,China,6.439,0.11369999999999969
2022-02-24 00:00:00.000,6.3123,China,6.439,0.12670000000000048
2022-02-25 00:00:00.000,6.3268,China,6.439,0.11219999999999963
2022-02-28 00:00:00.000,6.316,China,6.439,0.12300000000000022
2022-03-01 00:00:00.000,6.3084,China,6.439,0.13060000000000027
2022-03-02 00:00:00.000,6.3115,China,6.439,0.1275000000000004
2022-03-03 00:00:00.000,6.3196,China,6.439,0.11939999999999973
2022-03-04 00:00:00.000,6.3192,China,6.439,0.11979999999999968
2022-03-07 00:00:00.000,6.3167,China,6.439,0.12230000000000008
2022-03-08 00:00:00.000,6.3193,China,6.439,0.11969999999999992
2022-03-09 00:00:00.000,6.3176,China,6.439,0.1214000000000004
2022-03-10 00:00:00.000,6.3166,China,6.439,0.12239999999999984
2022-03-11 00:00:00.000,6.3208,China,6.439,0.11819999999999986
2022-03-14 00:00:00.000,6.3387,China,6.439,0.10029999999999983
2022-03-15 00:00:00.000,6.3645,China,6.439,0.07450000000000045
2022-03-16 00:00:00.000,6.3691,China,6.439,0.06989999999999963
2022-03-17 00:00:00.000,6.3512,China,6.439,0.08779999999999966
2022-03-18 00:00:00.000,6.3455,China,6.439,0.0934999999999997
2022-03-21 00:00:00.000,6.3602,China,6.439,0.0788000000000002
2022-03-22 00:00:00.000,6.3545,China,6.439,0.08450000000000024
2022-03-23 00:00:00.000,6.3653,China,6.439,0.07369999999999965
2022-03-24 00:00:00.000,6.3713,China,6.439,0.06770000000000032
2022-03-25 00:00:00.000,6.3663,China,6.439,0.07270000000000021
2022-03-28 00:00:00.000,6.3652,China,6.439,0.07380000000000031
2022-03-29 00:00:00.000,6.3707,China,6.439,0.0682999999999998
2022-03-30 00:00:00.000,6.3631,China,6.439,0.07589999999999986
2022-03-31 00:00:00.000,6.3462,China,6.439,0.09280000000000044
2022-04-01 00:00:00.000,6.3389,China,6.439,0.1001000000000003
2022-04-04 00:00:00.000,6.3621,China,6.439,0.07690000000000019
2022-04-05 00:00:00.000,6.3624,China,6.439,0.0766
2022-04-06 00:00:00.000,6.3631,China,6.439,0.07589999999999986
2022-04-07 00:00:00.000,6.3585,China,6.439,0.0804999999999998
2022-04-08 00:00:00.000,6.3597,China,6.439,0.07929999999999993
2022-04-11 00:00:00.000,6.364,China,6.439,0.07500000000000018
2022-04-12 00:00:00.000,6.3687,China,6.439,0.07030000000000047
2022-04-13 00:00:00.000,6.365,China,6.439,0.07399999999999984
2022-04-14 00:00:00.000,6.3672,China,6.439,0.07179999999999964
2022-04-15 00:00:00.000,6.3774,China,6.439,0.06160000000000032
2022-04-18 00:00:00.000,6.3702,China,6.439,0.06880000000000042
2022-04-19 00:00:00.000,6.3662,China,6.439,0.07279999999999998
2022-04-20 00:00:00.000,6.3924,China,6.439,0.04659999999999975
2022-04-21 00:00:00.000,6.4177,China,6.439,0.021300000000000097
2022-04-22 00:00:00.000,6.4493,China,6.439,-0.010299999999999976
2022-04-25 00:00:00.000,6.5003,China,6.439,-0.06130000000000013
2022-04-26 00:00:00.000,6.5579,China,6.439,-0.1189
2022-04-27 00:00:00.000,6.5563,China,6.439,-0.11730000000000018
2022-04-28 00:00:00.000,6.5595,China,6.439,-0.12049999999999983
2022-04-29 00:00:00.000,6.6253,China,6.439,-0.18630000000000013
2022-05-02 00:00:00.000,6.6075,China,6.439,-0.16849999999999987
2022-05-03 00:00:00.000,6.6075,China,6.439,-0.16849999999999987
2022-05-04 00:00:00.000,6.6074,China,6.439,-0.1684000000000001
2022-05-05 00:00:00.000,6.6075,China,6.439,-0.16849999999999987
2022-05-06 00:00:00.000,6.6546,China,6.439,-0.21560000000000024
2022-05-09 00:00:00.000,6.6656,China,6.439,-0.22660000000000036
2022-05-10 00:00:00.000,6.7298,China,6.439,-0.29079999999999995
2022-05-11 00:00:00.000,6.7336,China,6.439,-0.2946
2022-05-12 00:00:00.000,6.7207,China,6.439,-0.28169999999999984
2022-05-13 00:00:00.000,6.7859,China,6.439,-0.34689999999999976
2022-05-16 00:00:00.000,6.788,China,6.439,-0.3490000000000002
2022-05-17 00:00:00.000,6.7851,China,6.439,-0.34609999999999985
2022-05-18 00:00:00.000,6.7362,China,6.439,-0.29720000000000013
2022-05-19 00:00:00.000,6.7534,China,6.439,-0.3144
2022-05-20 00:00:00.000,6.7121,China,6.439,-0.27310000000000034
2022-05-23 00:00:00.000,6.692,China,6.439,-0.2530000000000001
2022-05-24 00:00:00.000,6.6498,China,6.439,-0.21079999999999988
2022-05-25 00:00:00.000,6.653,China,6.439,-0.21399999999999952
2022-05-26 00:00:00.000,6.6917,China,6.439,-0.2526999999999999
2022-05-27 00:00:00.000,6.7378,China,6.439,-0.29879999999999995
2022-05-30 00:00:00.000,6.6976,China,6.439,-0.2586000000000004
2022-05-31 00:00:00.000,6.6603,China,6.439,-0.22130000000000027
2022-06-01 00:00:00.000,6.6717,China,6.439,-0.23270000000000035
2022-06-02 00:00:00.000,6.6852,China,6.439,-0.24619999999999997
2022-06-03 00:00:00.000,6.6592,China,6.439,-0.22020000000000017
2022-06-06 00:00:00.000,6.6593,China,6.439,-0.22029999999999994
2022-06-07 00:00:00.000,6.6529,China,6.439,-0.21389999999999976
2022-06-08 00:00:00.000,6.6697,China,6.439,-0.23069999999999968
2022-06-09 00:00:00.000,6.6827,China,6.439,-0.24369999999999958
2022-06-10 00:00:00.000,6.6908,China,6.439,-0.25180000000000025
2022-06-13 00:00:00.000,6.7079,China,6.439,-0.26890000000000036
2022-06-14 00:00:00.000,6.7535,China,6.439,-0.3144999999999998
2022-06-15 00:00:00.000,6.7395,China,6.439,-0.30049999999999955
2022-06-16 00:00:00.000,6.7123,China,6.439,-0.2732999999999999
2022-06-17 00:00:00.000,6.7034,China,6.439,-0.2644000000000002
2022-06-20 00:00:00.000,6.7157,China,6.439,-0.27669999999999995
2022-06-21 00:00:00.000,6.6914,China,6.439,-0.25239999999999974
2022-06-22 00:00:00.000,6.6884,China,6.439,-0.24939999999999962
2022-06-23 00:00:00.000,6.7011,China,6.439,-0.2621000000000002
2022-06-24 00:00:00.000,6.6973,China,6.439,-0.2583000000000002
2022-06-27 00:00:00.000,6.6888,China,6.439,-0.24979999999999958
2022-06-28 00:00:00.000,6.6907,China,6.439,-0.2516999999999996
2022-06-29 00:00:00.000,6.7073,China,6.439,-0.2683
2022-06-30 00:00:00.000,6.6998,China,6.439,-0.2607999999999997
2022-07-01 00:00:00.000,6.6982,China,6.439,-0.2591999999999999
2022-07-04 00:00:00.000,6.7005,China,6.439,-0.26149999999999984
2022-07-05 00:00:00.000,6.6986,China,6.439,-0.25959999999999983
2022-07-06 00:00:00.000,6.7188,China,6.439,-0.2797999999999998
2022-07-07 00:00:00.000,6.7065,China,6.439,-0.26750000000000007
2022-07-08 00:00:00.000,6.7005,China,6.439,-0.26149999999999984
2022-07-11 00:00:00.000,6.6943,China,6.439,-0.2553000000000001
2022-07-12 00:00:00.000,6.7172,China,6.439,-0.2782
2022-07-13 00:00:00.000,6.7233,China,6.439,-0.2843
2022-07-14 00:00:00.000,6.7176,China,6.439,-0.27859999999999996
2022-07-15 00:00:00.000,6.7552,China,6.439,-0.31620000000000026
2022-07-18 00:00:00.000,6.7565,China,6.439,-0.3174999999999999
2022-07-19 00:00:00.000,6.7423,China,6.439,-0.3033000000000001
2022-07-20 00:00:00.000,6.7437,China,6.439,-0.3046999999999995
2022-07-21 00:00:00.000,6.7549,China,6.439,-0.31590000000000007
2022-07-22 00:00:00.000,6.7656,China,6.439,-0.3266
2022-07-25 00:00:00.000,6.7505,China,6.439,-0.31149999999999967
2022-07-26 00:00:00.000,6.7495,China,6.439,-0.3105000000000002
2022-07-27 00:00:00.000,6.7623,China,6.439,-0.3232999999999997
2022-07-28 00:00:00.000,6.7574,China,6.439,-0.3183999999999996
2022-07-29 00:00:00.000,6.7458,China,6.439,-0.30679999999999996
2022-08-01 00:00:00.000,6.7432,China,6.439,-0.3041999999999998
2022-08-02 00:00:00.000,6.7677,China,6.439,-0.32869999999999955
2022-08-03 00:00:00.000,6.7518,China,6.439,-0.3128000000000002
2022-08-04 00:00:00.000,6.757,China,6.439,-0.3179999999999996
2022-08-05 00:00:00.000,6.7478,China,6.439,-0.30879999999999974
2022-08-08 00:00:00.000,6.7609,China,6.439,-0.3219000000000003
2022-08-09 00:00:00.000,6.7499,China,6.439,-0.3109000000000002
