"Date","close_price","Negara","open_price","decrease_price"
2022-02-25 00:00:00.000,115.570999,Jepang,113.834,-1.7369989999999973
2022-02-28 00:00:00.000,115.584999,Jepang,113.834,-1.750998999999993
2022-03-01 00:00:00.000,115.078003,Jepang,113.834,-1.2440029999999922
2022-03-02 00:00:00.000,114.833,Jepang,113.834,-0.9989999999999952
2022-03-03 00:00:00.000,115.518997,Jepang,113.834,-1.6849969999999956
2022-03-04 00:00:00.000,115.473999,Jepang,113.834,-1.639999000000003
2022-03-07 00:00:00.000,114.949997,Jepang,113.834,-1.115996999999993
2022-03-08 00:00:00.000,115.373001,Jepang,113.834,-1.539000999999999
2022-03-09 00:00:00.000,115.722,Jepang,113.834,-1.887999999999991
2022-03-10 00:00:00.000,115.908997,Jepang,113.834,-2.074996999999996
2022-03-11 00:00:00.000,116.179001,Jepang,113.834,-2.3450009999999963
2022-03-14 00:00:00.000,117.528999,Jepang,113.834,-3.6949989999999957
2022-03-15 00:00:00.000,118.218002,Jepang,113.834,-4.384001999999995
2022-03-16 00:00:00.000,118.292,Jepang,113.834,-4.457999999999998
2022-03-17 00:00:00.000,118.870003,Jepang,113.834,-5.036002999999994
2022-03-18 00:00:00.000,118.486,Jepang,113.834,-4.652000000000001
2022-03-21 00:00:00.000,119.263,Jepang,113.834,-5.429000000000002
2022-03-22 00:00:00.000,119.594002,Jepang,113.834,-5.760002
2022-03-23 00:00:00.000,121.339996,Jepang,113.834,-7.505995999999996
2022-03-24 00:00:00.000,121.126999,Jepang,113.834,-7.292998999999995
2022-03-25 00:00:00.000,122.346001,Jepang,113.834,-8.512000999999998
2022-03-28 00:00:00.000,122.269997,Jepang,113.834,-8.435997
2022-03-29 00:00:00.000,123.660004,Jepang,113.834,-9.826003999999998
2022-03-30 00:00:00.000,123.125,Jepang,113.834,-9.290999999999997
2022-03-31 00:00:00.000,122.021004,Jepang,113.834,-8.187004000000002
2022-04-01 00:00:00.000,121.755997,Jepang,113.834,-7.92199699999999
2022-04-04 00:00:00.000,122.610001,Jepang,113.834,-8.776000999999994
2022-04-05 00:00:00.000,122.808998,Jepang,113.834,-8.974998
2022-04-06 00:00:00.000,123.655998,Jepang,113.834,-9.821997999999994
2022-04-07 00:00:00.000,123.723,Jepang,113.834,-9.888999999999996
2022-04-08 00:00:00.000,124.096001,Jepang,113.834,-10.262000999999998
2022-04-11 00:00:00.000,124.385002,Jepang,113.834,-10.551001999999997
2022-04-12 00:00:00.000,125.472,Jepang,113.834,-11.637999999999991
2022-04-13 00:00:00.000,125.416,Jepang,113.834,-11.581999999999994
2022-04-14 00:00:00.000,125.376999,Jepang,113.834,-11.542998999999995
2022-04-15 00:00:00.000,126.179001,Jepang,113.834,-12.345000999999996
2022-04-18 00:00:00.000,126.617996,Jepang,113.834,-12.783996000000002
2022-04-19 00:00:00.000,127.098,Jepang,113.834,-13.263999999999996
2022-04-20 00:00:00.000,129.332993,Jepang,113.834,-15.498992999999984
2022-04-21 00:00:00.000,128.013,Jepang,113.834,-14.179000000000002
2022-04-22 00:00:00.000,128.408005,Jepang,113.834,-14.574005
2022-04-25 00:00:00.000,128.604996,Jepang,113.834,-14.770995999999997
2022-04-26 00:00:00.000,127.744003,Jepang,113.834,-13.910003000000003
2022-04-27 00:00:00.000,127.265999,Jepang,113.834,-13.43199899999999
2022-04-28 00:00:00.000,128.393997,Jepang,113.834,-14.55999700000001
2022-04-29 00:00:00.000,130.811005,Jepang,113.834,-16.97700499999999
2022-05-02 00:00:00.000,130.011002,Jepang,113.834,-16.177001999999987
2022-05-03 00:00:00.000,130.112,Jepang,113.834,-16.27799999999999
2022-05-04 00:00:00.000,130.115997,Jepang,113.834,-16.28199699999999
2022-05-05 00:00:00.000,129.223007,Jepang,113.834,-15.389006999999992
2022-05-06 00:00:00.000,130.330002,Jepang,113.834,-16.496002000000004
2022-05-09 00:00:00.000,130.748993,Jepang,113.834,-16.91499300000001
2022-05-10 00:00:00.000,130.376999,Jepang,113.834,-16.54299900000001
2022-05-11 00:00:00.000,130.350998,Jepang,113.834,-16.516998
2022-05-12 00:00:00.000,129.835007,Jepang,113.834,-16.001006999999987
2022-05-13 00:00:00.000,128.587997,Jepang,113.834,-14.753996999999998
2022-05-16 00:00:00.000,129.432007,Jepang,113.834,-15.598006999999996
2022-05-17 00:00:00.000,128.923004,Jepang,113.834,-15.089003999999989
2022-05-18 00:00:00.000,129.453995,Jepang,113.834,-15.619994999999989
2022-05-19 00:00:00.000,127.914001,Jepang,113.834,-14.080000999999996
2022-05-20 00:00:00.000,127.832001,Jepang,113.834,-13.998001000000002
2022-05-23 00:00:00.000,127.903,Jepang,113.834,-14.069000000000003
2022-05-24 00:00:00.000,127.846001,Jepang,113.834,-14.012000999999998
2022-05-25 00:00:00.000,126.768997,Jepang,113.834,-12.934996999999996
2022-05-26 00:00:00.000,127.152,Jepang,113.834,-13.317999999999998
2022-05-27 00:00:00.000,127.044998,Jepang,113.834,-13.210998000000004
2022-05-30 00:00:00.000,127.285004,Jepang,113.834,-13.451003999999998
2022-05-31 00:00:00.000,127.783997,Jepang,113.834,-13.949996999999996
2022-06-01 00:00:00.000,128.735992,Jepang,113.834,-14.901992000000007
2022-06-02 00:00:00.000,130.121994,Jepang,113.834,-16.287993999999998
2022-06-03 00:00:00.000,129.917999,Jepang,113.834,-16.083999000000006
2022-06-06 00:00:00.000,130.707001,Jepang,113.834,-16.873000999999988
2022-06-07 00:00:00.000,132.175995,Jepang,113.834,-18.341994999999997
2022-06-08 00:00:00.000,132.847,Jepang,113.834,-19.013000000000005
2022-06-09 00:00:00.000,134.429993,Jepang,113.834,-20.595992999999993
2022-06-10 00:00:00.000,134.417999,Jepang,113.834,-20.583999000000006
2022-06-13 00:00:00.000,134.813995,Jepang,113.834,-20.979995000000002
2022-06-14 00:00:00.000,134.225006,Jepang,113.834,-20.391006000000004
2022-06-15 00:00:00.000,135.294006,Jepang,113.834,-21.460005999999993
2022-06-16 00:00:00.000,134.115005,Jepang,113.834,-20.281004999999993
2022-06-17 00:00:00.000,132.421005,Jepang,113.834,-18.587005000000005
2022-06-20 00:00:00.000,135.276001,Jepang,113.834,-21.442001000000005
2022-06-21 00:00:00.000,135.087006,Jepang,113.834,-21.253006
2022-06-22 00:00:00.000,136.268997,Jepang,113.834,-22.43499700000001
2022-06-23 00:00:00.000,136.024002,Jepang,113.834,-22.190001999999993
2022-06-24 00:00:00.000,134.839996,Jepang,113.834,-21.00599600000001
2022-06-27 00:00:00.000,135.061996,Jepang,113.834,-21.22799599999999
2022-06-28 00:00:00.000,135.434998,Jepang,113.834,-21.600998000000004
2022-06-29 00:00:00.000,136.046997,Jepang,113.834,-22.212997
2022-06-30 00:00:00.000,136.589005,Jepang,113.834,-22.755004999999983
2022-07-01 00:00:00.000,135.785995,Jepang,113.834,-21.95199500000001
2022-07-04 00:00:00.000,135.042999,Jepang,113.834,-21.208999000000006
2022-07-05 00:00:00.000,135.839996,Jepang,113.834,-22.00599600000001
2022-07-06 00:00:00.000,135.520996,Jepang,113.834,-21.686995999999994
2022-07-07 00:00:00.000,135.966003,Jepang,113.834,-22.132002999999997
2022-07-08 00:00:00.000,135.912994,Jepang,113.834,-22.078993999999994
2022-07-11 00:00:00.000,136.300995,Jepang,113.834,-22.466994999999997
2022-07-12 00:00:00.000,137.388,Jepang,113.834,-23.554000000000002
2022-07-13 00:00:00.000,136.725998,Jepang,113.834,-22.891998
2022-07-14 00:00:00.000,137.628006,Jepang,113.834,-23.794005999999996
2022-07-15 00:00:00.000,138.966995,Jepang,113.834,-25.132994999999994
2022-07-18 00:00:00.000,138.313995,Jepang,113.834,-24.479995000000002
2022-07-19 00:00:00.000,138.229004,Jepang,113.834,-24.395004
2022-07-20 00:00:00.000,138.190994,Jepang,113.834,-24.356993999999986
2022-07-21 00:00:00.000,138.395004,Jepang,113.834,-24.561003999999997
2022-07-22 00:00:00.000,137.098007,Jepang,113.834,-23.264006999999992
2022-07-25 00:00:00.000,136.311996,Jepang,113.834,-22.47799599999999
2022-07-26 00:00:00.000,136.431,Jepang,113.834,-22.59700000000001
2022-07-27 00:00:00.000,136.970001,Jepang,113.834,-23.136000999999993
2022-07-28 00:00:00.000,136.110992,Jepang,113.834,-22.276992000000007
2022-07-29 00:00:00.000,134.397003,Jepang,113.834,-20.56300300000001
2022-08-01 00:00:00.000,133.406998,Jepang,113.834,-19.572997999999984
2022-08-02 00:00:00.000,131.572006,Jepang,113.834,-17.738005999999984
2022-08-03 00:00:00.000,133.378998,Jepang,113.834,-19.544997999999993
2022-08-04 00:00:00.000,133.962006,Jepang,113.834,-20.128006
2022-08-05 00:00:00.000,132.621002,Jepang,113.834,-18.787002
2022-08-08 00:00:00.000,135.057007,Jepang,113.834,-21.223006999999996
2022-08-09 00:00:00.000,134.839996,Jepang,113.834,-21.00599600000001
2022-08-10 00:00:00.000,135.186996,Jepang,113.834,-21.35299599999999
2022-08-11 00:00:00.000,132.830002,Jepang,113.834,-18.996002000000004
2022-08-12 00:00:00.000,132.994003,Jepang,113.834,-19.16000299999999
2022-08-15 00:00:00.000,133.287994,Jepang,113.834,-19.453993999999994
2022-08-16 00:00:00.000,133.143005,Jepang,113.834,-19.309004999999985
2022-08-17 00:00:00.000,134.276993,Jepang,113.834,-20.442993
2022-08-18 00:00:00.000,134.944,Jepang,113.834,-21.109999999999985
2022-08-19 00:00:00.000,135.794998,Jepang,113.834,-21.96099799999999
2022-08-22 00:00:00.000,137.041,Jepang,113.834,-23.206999999999994
2022-08-23 00:00:00.000,137.546005,Jepang,113.834,-23.712005000000005
2022-08-24 00:00:00.000,136.733002,Jepang,113.834,-22.899001999999996
2022-08-25 00:00:00.000,137.080994,Jepang,113.834,-23.246994
2022-08-26 00:00:00.000,136.563004,Jepang,113.834,-22.729004000000003
2022-08-29 00:00:00.000,137.520004,Jepang,113.834,-23.686003999999997
2022-08-30 00:00:00.000,138.595993,Jepang,113.834,-24.76199299999999
2022-08-31 00:00:00.000,138.733994,Jepang,113.834,-24.899993999999992
2022-09-01 00:00:00.000,139.296005,Jepang,113.834,-25.462005000000005
2022-09-02 00:00:00.000,140.080994,Jepang,113.834,-26.246994
2022-09-05 00:00:00.000,140.487,Jepang,113.834,-26.65299999999999
2022-09-06 00:00:00.000,140.429993,Jepang,113.834,-26.595992999999993
2022-09-07 00:00:00.000,143.151001,Jepang,113.834,-29.317001000000005
2022-09-08 00:00:00.000,144.128006,Jepang,113.834,-30.294005999999996
2022-09-09 00:00:00.000,143.856003,Jepang,113.834,-30.022002999999984
2022-09-12 00:00:00.000,142.595993,Jepang,113.834,-28.76199299999999
2022-09-13 00:00:00.000,142.585007,Jepang,113.834,-28.751006999999987
2022-09-14 00:00:00.000,144.404007,Jepang,113.834,-30.570007000000004
2022-09-15 00:00:00.000,142.923004,Jepang,113.834,-29.08900399999999
2022-09-16 00:00:00.000,143.365005,Jepang,113.834,-29.531004999999993
2022-09-19 00:00:00.000,142.764999,Jepang,113.834,-28.930998999999986
2022-09-20 00:00:00.000,143.223007,Jepang,113.834,-29.389006999999992
2022-09-21 00:00:00.000,143.602005,Jepang,113.834,-29.768004999999988
2022-09-22 00:00:00.000,144.315994,Jepang,113.834,-30.481993999999986
2022-09-23 00:00:00.000,142.279999,Jepang,113.834,-28.445999
2022-09-26 00:00:00.000,143.511002,Jepang,113.834,-29.677001999999987
2022-09-27 00:00:00.000,144.459,Jepang,113.834,-30.625
2022-09-28 00:00:00.000,144.690994,Jepang,113.834,-30.856993999999986
2022-09-29 00:00:00.000,144.397995,Jepang,113.834,-30.563995000000006
2022-09-30 00:00:00.000,144.431,Jepang,113.834,-30.59700000000001
2022-10-03 00:00:00.000,144.815994,Jepang,113.834,-30.981993999999986
2022-10-04 00:00:00.000,144.518997,Jepang,113.834,-30.68499700000001
2022-10-05 00:00:00.000,143.787003,Jepang,113.834,-29.953002999999995
2022-10-06 00:00:00.000,144.449005,Jepang,113.834,-30.615004999999996
2022-10-07 00:00:00.000,145.039001,Jepang,113.834,-31.20500100000001
2022-10-10 00:00:00.000,145.481995,Jepang,113.834,-31.64799500000001
2022-10-11 00:00:00.000,145.673996,Jepang,113.834,-31.839995999999985
2022-10-12 00:00:00.000,145.869995,Jepang,113.834,-32.035994999999986
2022-10-13 00:00:00.000,146.737,Jepang,113.834,-32.90299999999999
2022-10-14 00:00:00.000,147.292999,Jepang,113.834,-33.458999000000006
2022-10-15 00:00:00.000,148.729996,Jepang,113.834,-34.895996
