"Date","close_price","Negara","open_price","decrease_price"
2022-03-09 00:00:00.000,14362.700195,Indonesia,14078.5,-284.20019499999944
2022-03-10 00:00:00.000,14251.0,Indonesia,14078.5,-172.5
2022-03-11 00:00:00.000,14275.0,Indonesia,14078.5,-196.5
2022-03-14 00:00:00.000,14325.5,Indonesia,14078.5,-247.0
2022-03-15 00:00:00.000,14347.5,Indonesia,14078.5,-269.0
2022-03-16 00:00:00.000,14305.299805,Indonesia,14078.5,-226.79980500000056
2022-03-17 00:00:00.000,14263.5,Indonesia,14078.5,-185.0
2022-03-18 00:00:00.000,14326.0,Indonesia,14078.5,-247.5
2022-03-21 00:00:00.000,14342.299805,Indonesia,14078.5,-263.79980500000056
2022-03-22 00:00:00.000,14345.0,Indonesia,14078.5,-266.5
2022-03-23 00:00:00.000,14345.5,Indonesia,14078.5,-267.0
2022-03-24 00:00:00.000,14389.0,Indonesia,14078.5,-310.5
2022-03-25 00:00:00.000,14337.099609,Indonesia,14078.5,-258.5996090000008
2022-03-28 00:00:00.000,14334.0,Indonesia,14078.5,-255.5
2022-03-29 00:00:00.000,14373.0,Indonesia,14078.5,-294.5
2022-03-30 00:00:00.000,14334.0,Indonesia,14078.5,-255.5
2022-03-31 00:00:00.000,14327.5,Indonesia,14078.5,-249.0
2022-04-01 00:00:00.000,14351.0,Indonesia,14078.5,-272.5
2022-04-04 00:00:00.000,14361.0,Indonesia,14078.5,-282.5
2022-04-05 00:00:00.000,14322.299805,Indonesia,14078.5,-243.79980500000056
2022-04-06 00:00:00.000,14365.5,Indonesia,14078.5,-287.0
2022-04-07 00:00:00.000,14382.0,Indonesia,14078.5,-303.5
2022-04-08 00:00:00.000,14385.0,Indonesia,14078.5,-306.5
2022-04-11 00:00:00.000,14355.0,Indonesia,14078.5,-276.5
2022-04-12 00:00:00.000,14360.700195,Indonesia,14078.5,-282.20019499999944
2022-04-13 00:00:00.000,14364.200195,Indonesia,14078.5,-285.70019499999944
2022-04-14 00:00:00.000,14360.200195,Indonesia,14078.5,-281.70019499999944
2022-04-15 00:00:00.000,14383.900391,Indonesia,14078.5,-305.4003909999992
2022-04-18 00:00:00.000,14337.0,Indonesia,14078.5,-258.5
2022-04-19 00:00:00.000,14353.799805,Indonesia,14078.5,-275.29980500000056
2022-04-20 00:00:00.000,14364.900391,Indonesia,14078.5,-286.4003909999992
2022-04-21 00:00:00.000,14351.0,Indonesia,14078.5,-272.5
2022-04-22 00:00:00.000,14382.0,Indonesia,14078.5,-303.5
2022-04-25 00:00:00.000,14350.0,Indonesia,14078.5,-271.5
2022-04-26 00:00:00.000,14478.0,Indonesia,14078.5,-399.5
2022-04-27 00:00:00.000,14466.0,Indonesia,14078.5,-387.5
2022-04-28 00:00:00.000,14447.5,Indonesia,14078.5,-369.0
2022-04-29 00:00:00.000,14502.0,Indonesia,14078.5,-423.5
2022-05-02 00:00:00.000,14490.0,Indonesia,14078.5,-411.5
2022-05-03 00:00:00.000,14522.599609,Indonesia,14078.5,-444.0996090000008
2022-05-04 00:00:00.000,14491.0,Indonesia,14078.5,-412.5
2022-05-05 00:00:00.000,14425.0,Indonesia,14078.5,-346.5
2022-05-06 00:00:00.000,14458.700195,Indonesia,14078.5,-380.20019499999944
2022-05-09 00:00:00.000,14490.0,Indonesia,14078.5,-411.5
2022-05-10 00:00:00.000,14552.200195,Indonesia,14078.5,-473.70019499999944
2022-05-11 00:00:00.000,14520.799805,Indonesia,14078.5,-442.29980500000056
2022-05-12 00:00:00.000,14543.400391,Indonesia,14078.5,-464.9003909999992
2022-05-13 00:00:00.000,14632.099609,Indonesia,14078.5,-553.5996090000008
2022-05-16 00:00:00.000,14606.0,Indonesia,14078.5,-527.5
2022-05-17 00:00:00.000,14645.0,Indonesia,14078.5,-566.5
2022-05-18 00:00:00.000,14630.599609,Indonesia,14078.5,-552.0996090000008
2022-05-19 00:00:00.000,14740.0,Indonesia,14078.5,-661.5
2022-05-20 00:00:00.000,14626.799805,Indonesia,14078.5,-548.2998050000006
2022-05-23 00:00:00.000,14645.0,Indonesia,14078.5,-566.5
2022-05-24 00:00:00.000,14619.200195,Indonesia,14078.5,-540.7001949999994
2022-05-25 00:00:00.000,14635.799805,Indonesia,14078.5,-557.2998050000006
2022-05-26 00:00:00.000,14597.0,Indonesia,14078.5,-518.5
2022-05-27 00:00:00.000,14584.200195,Indonesia,14078.5,-505.70019499999944
2022-05-30 00:00:00.000,14570.0,Indonesia,14078.5,-491.5
2022-05-31 00:00:00.000,14538.400391,Indonesia,14078.5,-459.9003909999992
2022-06-01 00:00:00.000,14543.900391,Indonesia,14078.5,-465.4003909999992
2022-06-02 00:00:00.000,14531.5,Indonesia,14078.5,-453.0
2022-06-03 00:00:00.000,14426.799805,Indonesia,14078.5,-348.29980500000056
2022-06-06 00:00:00.000,14431.0,Indonesia,14078.5,-352.5
2022-06-07 00:00:00.000,14435.200195,Indonesia,14078.5,-356.70019499999944
2022-06-08 00:00:00.000,14458.799805,Indonesia,14078.5,-380.29980500000056
2022-06-09 00:00:00.000,14495.299805,Indonesia,14078.5,-416.79980500000056
2022-06-10 00:00:00.000,14611.799805,Indonesia,14078.5,-533.2998050000006
2022-06-13 00:00:00.000,14546.0,Indonesia,14078.5,-467.5
2022-06-14 00:00:00.000,14795.0,Indonesia,14078.5,-716.5
2022-06-15 00:00:00.000,14740.799805,Indonesia,14078.5,-662.2998050000006
2022-06-16 00:00:00.000,14681.0,Indonesia,14078.5,-602.5
2022-06-17 00:00:00.000,14776.099609,Indonesia,14078.5,-697.5996090000008
2022-06-20 00:00:00.000,14816.0,Indonesia,14078.5,-737.5
2022-06-21 00:00:00.000,14827.700195,Indonesia,14078.5,-749.2001949999994
2022-06-22 00:00:00.000,14831.700195,Indonesia,14078.5,-753.2001949999994
2022-06-23 00:00:00.000,14843.0,Indonesia,14078.5,-764.5
2022-06-24 00:00:00.000,14841.799805,Indonesia,14078.5,-763.2998050000006
2022-06-27 00:00:00.000,14841.0,Indonesia,14078.5,-762.5
2022-06-28 00:00:00.000,14791.0,Indonesia,14078.5,-712.5
2022-06-29 00:00:00.000,14857.0,Indonesia,14078.5,-778.5
2022-06-30 00:00:00.000,14877.0,Indonesia,14078.5,-798.5
2022-07-01 00:00:00.000,14921.900391,Indonesia,14078.5,-843.4003909999992
2022-07-04 00:00:00.000,14931.0,Indonesia,14078.5,-852.5
2022-07-05 00:00:00.000,15008.0,Indonesia,14078.5,-929.5
2022-07-06 00:00:00.000,15037.0,Indonesia,14078.5,-958.5
2022-07-07 00:00:00.000,15010.0,Indonesia,14078.5,-931.5
2022-07-08 00:00:00.000,14964.599609,Indonesia,14078.5,-886.0996090000008
2022-07-11 00:00:00.000,14970.0,Indonesia,14078.5,-891.5
2022-07-12 00:00:00.000,14989.099609,Indonesia,14078.5,-910.5996090000008
2022-07-13 00:00:00.000,15010.0,Indonesia,14078.5,-931.5
2022-07-14 00:00:00.000,15030.400391,Indonesia,14078.5,-951.9003909999992
2022-07-15 00:00:00.000,15037.099609,Indonesia,14078.5,-958.5996090000008
2022-07-18 00:00:00.000,14986.0,Indonesia,14078.5,-907.5
2022-07-19 00:00:00.000,14977.0,Indonesia,14078.5,-898.5
2022-07-20 00:00:00.000,14960.799805,Indonesia,14078.5,-882.2998050000006
2022-07-21 00:00:00.000,15022.0,Indonesia,14078.5,-943.5
2022-07-22 00:00:00.000,15004.200195,Indonesia,14078.5,-925.7001949999994
2022-07-25 00:00:00.000,15011.0,Indonesia,14078.5,-932.5
2022-07-26 00:00:00.000,14978.0,Indonesia,14078.5,-899.5
2022-07-27 00:00:00.000,14982.799805,Indonesia,14078.5,-904.2998050000006
2022-07-28 00:00:00.000,14914.200195,Indonesia,14078.5,-835.7001949999994
2022-07-29 00:00:00.000,14849.099609,Indonesia,14078.5,-770.5996090000008
2022-08-01 00:00:00.000,14826.0,Indonesia,14078.5,-747.5
2022-08-02 00:00:00.000,14838.0,Indonesia,14078.5,-759.5
2022-08-03 00:00:00.000,14890.099609,Indonesia,14078.5,-811.5996090000008
2022-08-04 00:00:00.000,14900.0,Indonesia,14078.5,-821.5
2022-08-05 00:00:00.000,14884.700195,Indonesia,14078.5,-806.2001949999994
2022-08-08 00:00:00.000,14886.0,Indonesia,14078.5,-807.5
2022-08-09 00:00:00.000,14831.200195,Indonesia,14078.5,-752.7001949999994
2022-08-10 00:00:00.000,14856.700195,Indonesia,14078.5,-778.2001949999994
2022-08-11 00:00:00.000,14756.900391,Indonesia,14078.5,-678.4003909999992
2022-08-12 00:00:00.000,14724.200195,Indonesia,14078.5,-645.7001949999994
2022-08-15 00:00:00.000,14661.0,Indonesia,14078.5,-582.5
2022-08-16 00:00:00.000,14776.400391,Indonesia,14078.5,-697.9003909999992
2022-08-17 00:00:00.000,14747.099609,Indonesia,14078.5,-668.5996090000008
2022-08-18 00:00:00.000,14764.099609,Indonesia,14078.5,-685.5996090000008
2022-08-19 00:00:00.000,14845.700195,Indonesia,14078.5,-767.2001949999994
2022-08-22 00:00:00.000,14831.0,Indonesia,14078.5,-752.5
2022-08-23 00:00:00.000,14933.5,Indonesia,14078.5,-855.0
2022-08-24 00:00:00.000,14850.0,Indonesia,14078.5,-771.5
2022-08-25 00:00:00.000,14845.0,Indonesia,14078.5,-766.5
2022-08-26 00:00:00.000,14773.0,Indonesia,14078.5,-694.5
2022-08-29 00:00:00.000,14811.0,Indonesia,14078.5,-732.5
2022-08-30 00:00:00.000,14895.0,Indonesia,14078.5,-816.5
2022-08-31 00:00:00.000,14850.0,Indonesia,14078.5,-771.5
2022-09-01 00:00:00.000,14855.0,Indonesia,14078.5,-776.5
2022-09-02 00:00:00.000,14902.099609,Indonesia,14078.5,-823.5996090000008
2022-09-05 00:00:00.000,14890.0,Indonesia,14078.5,-811.5
2022-09-06 00:00:00.000,14882.299805,Indonesia,14078.5,-803.7998050000006
2022-09-07 00:00:00.000,14904.0,Indonesia,14078.5,-825.5
2022-09-08 00:00:00.000,14865.299805,Indonesia,14078.5,-786.7998050000006
2022-09-09 00:00:00.000,14892.299805,Indonesia,14078.5,-813.7998050000006
2022-09-12 00:00:00.000,14823.0,Indonesia,14078.5,-744.5
2022-09-13 00:00:00.000,14858.700195,Indonesia,14078.5,-780.2001949999994
2022-09-14 00:00:00.000,14954.900391,Indonesia,14078.5,-876.4003909999992
2022-09-15 00:00:00.000,14915.0,Indonesia,14078.5,-836.5
2022-09-16 00:00:00.000,14933.599609,Indonesia,14078.5,-855.0996090000008
2022-09-19 00:00:00.000,14946.0,Indonesia,14078.5,-867.5
2022-09-20 00:00:00.000,14985.799805,Indonesia,14078.5,-907.2998050000006
2022-09-21 00:00:00.000,15008.599609,Indonesia,14078.5,-930.0996090000008
2022-09-22 00:00:00.000,15019.0,Indonesia,14078.5,-940.5
2022-09-23 00:00:00.000,15026.599609,Indonesia,14078.5,-948.0996090000008
2022-09-26 00:00:00.000,15031.0,Indonesia,14078.5,-952.5
2022-09-27 00:00:00.000,15204.0,Indonesia,14078.5,-1125.5
2022-09-28 00:00:00.000,15167.200195,Indonesia,14078.5,-1088.7001949999994
2022-09-29 00:00:00.000,15175.299805,Indonesia,14078.5,-1096.7998050000006
2022-09-30 00:00:00.000,15175.200195,Indonesia,14078.5,-1096.7001949999994
2022-10-03 00:00:00.000,15221.0,Indonesia,14078.5,-1142.5
2022-10-04 00:00:00.000,15290.0,Indonesia,14078.5,-1211.5
2022-10-05 00:00:00.000,15180.0,Indonesia,14078.5,-1101.5
2022-10-06 00:00:00.000,15206.700195,Indonesia,14078.5,-1128.2001949999994
2022-10-07 00:00:00.000,15215.799805,Indonesia,14078.5,-1137.2998050000006
2022-10-10 00:00:00.000,15246.0,Indonesia,14078.5,-1167.5
2022-10-11 00:00:00.000,15343.0,Indonesia,14078.5,-1264.5
2022-10-12 00:00:00.000,15338.5,Indonesia,14078.5,-1260.0
2022-10-13 00:00:00.000,15318.599609,Indonesia,14078.5,-1240.0996090000008
2022-10-14 00:00:00.000,15364.0,Indonesia,14078.5,-1285.5
2022-10-15 00:00:00.000,15425.0,Indonesia,14078.5,-1346.5
